,idMonitoringOrdersAlarm,createdOn_x,idWorkOrder,latitude,longitude,IdCondition,Status,EventName,Unnamed: 0,idCompany,idStatus,createdOn_y,updatedOn,idDriver,idVehicle,idTypeTrip,idTypeOperation,transporter,currentLocation,totalArrivalTime,totalDistance,arrivalDistance,arrivalTime,updateTravelOn,tripNumber,businessName,typeCompanie,idCity,idCompanyParent,city_name,city_lon,city_lat,codeCity_mod,status_name,type_trip_name,operation_type_description,transporter_name,month
458553,67281003,2020-09-28 12:45:44,310099,8.715022,-75.83465,0,0,Excesos de velocidad,24130,43826,22.0,2020-09-28 11:05:07.030,2020-09-28 12:58:46.337,67137.0,107188.0,2.0,1481,50386.0,"230017 Montería, Colombia",2529.0,22599.0,22599.0,42.0,2020-09-28 12:48:23.0,613530003,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
458554,67279213,2020-09-28 12:35:06,310099,8.642594,-75.7737,0,0,Excesos de velocidad,24130,43826,22.0,2020-09-28 11:05:07.030,2020-09-28 12:58:46.337,67137.0,107188.0,2.0,1481,50386.0,"230017 Montería, Colombia",2529.0,22599.0,22599.0,42.0,2020-09-28 12:48:23.0,613530003,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
463333,66808356,2020-09-25 11:44:49,308118,3.9175709999999997,-73.77004000000001,0,0,Excesos de velocidad,23977,43826,22.0,2020-09-25 08:35:06.827,2020-09-28 11:47:43.13,69131.0,110567.0,2.0,1481,50386.0,"Calle 12, 507001 Acacías, Colombia",14385.0,105083.0,77723.0,179.0,2020-09-28 12:25:04.0,613527085,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
466419,66808351,2020-09-25 11:44:49,307640,3.9175709999999997,-73.77004000000001,0,0,Excesos de velocidad,22460,43826,22.0,2020-09-29 09:47:36.347,2020-09-29 17:24:32.413,69131.0,110567.0,3.0,1485,50386.0,"Carrera 22 9-49, 500004 Villavicencio, Colombia",,,,,2020-09-29 16:59:00.0,613526436,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
467243,66811177,2020-09-25 12:15:12,307485,1.929845,-75.79694,0,0,Excesos de velocidad,23867,43826,22.0,2020-09-24 16:47:13.397,2020-09-28 11:33:25.07,67596.0,107145.0,2.0,1481,50386.0,"Carrera 9 1 S, 414020 Garzón, Colombia",13107.0,126830.0,126830.0,217.0,2020-09-28 10:46:14.0,613527055,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
467244,66832312,2020-09-25 16:13:35,307485,2.703635,-75.31817,0,0,Excesos de velocidad,23867,43826,22.0,2020-09-24 16:47:13.397,2020-09-28 11:33:25.07,67596.0,107145.0,2.0,1481,50386.0,"Carrera 9 1 S, 414020 Garzón, Colombia",13107.0,126830.0,126830.0,217.0,2020-09-28 10:46:14.0,613527055,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
467245,66816946,2020-09-25 13:00:38,307485,2.003286,-75.78751,0,0,Excesos de velocidad,23867,43826,22.0,2020-09-24 16:47:13.397,2020-09-28 11:33:25.07,67596.0,107145.0,2.0,1481,50386.0,"Carrera 9 1 S, 414020 Garzón, Colombia",13107.0,126830.0,126830.0,217.0,2020-09-28 10:46:14.0,613527055,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
467246,66830382,2020-09-25 15:57:35,307485,2.590191,-75.42876,0,0,Excesos de velocidad,23867,43826,22.0,2020-09-24 16:47:13.397,2020-09-28 11:33:25.07,67596.0,107145.0,2.0,1481,50386.0,"Carrera 9 1 S, 414020 Garzón, Colombia",13107.0,126830.0,126830.0,217.0,2020-09-28 10:46:14.0,613527055,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
467247,66828453,2020-09-25 15:26:12,307485,2.4111540000000002,-75.52908000000001,0,0,Excesos de velocidad,23867,43826,22.0,2020-09-24 16:47:13.397,2020-09-28 11:33:25.07,67596.0,107145.0,2.0,1481,50386.0,"Carrera 9 1 S, 414020 Garzón, Colombia",13107.0,126830.0,126830.0,217.0,2020-09-28 10:46:14.0,613527055,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
467248,66828968,2020-09-25 15:32:59,307485,2.570627,-75.46021,0,0,Excesos de velocidad,23867,43826,22.0,2020-09-24 16:47:13.397,2020-09-28 11:33:25.07,67596.0,107145.0,2.0,1481,50386.0,"Carrera 9 1 S, 414020 Garzón, Colombia",13107.0,126830.0,126830.0,217.0,2020-09-28 10:46:14.0,613527055,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
468585,67437530,2020-09-29 10:58:56,307442,4.295408999999999,-72.3827,0,0,Excesos de velocidad,22449,43826,22.0,2020-09-29 14:41:12.303,2020-09-29 17:24:01.06,69111.0,111478.0,3.0,1485,50386.0,"Carrera 22 9-49, 500004 Villavicencio, Colombia",,,14521084.0,24674.0,2020-09-29 17:10:05.0,613525360,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
468586,67444038,2020-09-29 11:41:46,307442,4.137451,-72.75293,0,0,Excesos de velocidad,22449,43826,22.0,2020-09-29 14:41:12.303,2020-09-29 17:24:01.06,69111.0,111478.0,3.0,1485,50386.0,"Carrera 22 9-49, 500004 Villavicencio, Colombia",,,14521084.0,24674.0,2020-09-29 17:10:05.0,613525360,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
468587,67444283,2020-09-29 11:42:25,307442,4.134494999999999,-72.76436,0,0,Excesos de velocidad,22449,43826,22.0,2020-09-29 14:41:12.303,2020-09-29 17:24:01.06,69111.0,111478.0,3.0,1485,50386.0,"Carrera 22 9-49, 500004 Villavicencio, Colombia",,,14521084.0,24674.0,2020-09-29 17:10:05.0,613525360,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
468588,67447200,2020-09-29 12:02:04,307442,4.097272,-72.94506,0,0,Excesos de velocidad,22449,43826,22.0,2020-09-29 14:41:12.303,2020-09-29 17:24:01.06,69111.0,111478.0,3.0,1485,50386.0,"Carrera 22 9-49, 500004 Villavicencio, Colombia",,,14521084.0,24674.0,2020-09-29 17:10:05.0,613525360,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
468589,67445528,2020-09-29 11:52:06,307442,4.10904,-72.85976,0,0,Excesos de velocidad,22449,43826,22.0,2020-09-29 14:41:12.303,2020-09-29 17:24:01.06,69111.0,111478.0,3.0,1485,50386.0,"Carrera 22 9-49, 500004 Villavicencio, Colombia",,,14521084.0,24674.0,2020-09-29 17:10:05.0,613525360,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
468590,67456706,2020-09-29 13:09:27,307442,4.084046,-73.55074,0,0,Excesos de velocidad,22449,43826,22.0,2020-09-29 14:41:12.303,2020-09-29 17:24:01.06,69111.0,111478.0,3.0,1485,50386.0,"Carrera 22 9-49, 500004 Villavicencio, Colombia",,,14521084.0,24674.0,2020-09-29 17:10:05.0,613525360,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
468591,67436432,2020-09-29 10:53:26,307442,4.3530489999999995,-72.17368,0,0,Excesos de velocidad,22449,43826,22.0,2020-09-29 14:41:12.303,2020-09-29 17:24:01.06,69111.0,111478.0,3.0,1485,50386.0,"Carrera 22 9-49, 500004 Villavicencio, Colombia",,,14521084.0,24674.0,2020-09-29 17:10:05.0,613525360,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
469586,66650328,2020-09-24 16:00:44,307313,2.677874,-72.75199,0,0,Excesos de velocidad,22440,43826,22.0,2020-09-24 15:23:44.577,2020-09-28 11:28:34.253,69825.0,112024.0,3.0,1485,50386.0,"65, 507057 Guamal, Colombia",375253.0,3823357.0,3823357.0,6241.0,2020-09-28 12:13:17.0,613525597,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
469587,66899220,2020-09-26 04:21:10,307313,2.794743,-72.76895999999999,0,0,Excesos de velocidad,22440,43826,22.0,2020-09-24 15:23:44.577,2020-09-28 11:28:34.253,69825.0,112024.0,3.0,1485,50386.0,"65, 507057 Guamal, Colombia",375253.0,3823357.0,3823357.0,6241.0,2020-09-28 12:13:17.0,613525597,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
469588,66649694,2020-09-24 15:53:02,307313,2.715978,-72.72329,0,0,Excesos de velocidad,22440,43826,22.0,2020-09-24 15:23:44.577,2020-09-28 11:28:34.253,69825.0,112024.0,3.0,1485,50386.0,"65, 507057 Guamal, Colombia",375253.0,3823357.0,3823357.0,6241.0,2020-09-28 12:13:17.0,613525597,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
469589,66649714,2020-09-24 15:53:32,307313,2.7267040000000002,-72.72695,0,0,Excesos de velocidad,22440,43826,22.0,2020-09-24 15:23:44.577,2020-09-28 11:28:34.253,69825.0,112024.0,3.0,1485,50386.0,"65, 507057 Guamal, Colombia",375253.0,3823357.0,3823357.0,6241.0,2020-09-28 12:13:17.0,613525597,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
469590,66899944,2020-09-26 04:27:30,307313,2.8386720000000003,-72.82481999999999,0,0,Excesos de velocidad,22440,43826,22.0,2020-09-24 15:23:44.577,2020-09-28 11:28:34.253,69825.0,112024.0,3.0,1485,50386.0,"65, 507057 Guamal, Colombia",375253.0,3823357.0,3823357.0,6241.0,2020-09-28 12:13:17.0,613525597,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
469591,66650851,2020-09-24 16:06:06,307313,2.638947,-72.76118000000001,0,0,Excesos de velocidad,22440,43826,22.0,2020-09-24 15:23:44.577,2020-09-28 11:28:34.253,69825.0,112024.0,3.0,1485,50386.0,"65, 507057 Guamal, Colombia",375253.0,3823357.0,3823357.0,6241.0,2020-09-28 12:13:17.0,613525597,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
469592,66899237,2020-09-26 04:21:12,307313,2.794743,-72.76895999999999,0,0,Excesos de velocidad,22440,43826,22.0,2020-09-24 15:23:44.577,2020-09-28 11:28:34.253,69825.0,112024.0,3.0,1485,50386.0,"65, 507057 Guamal, Colombia",375253.0,3823357.0,3823357.0,6241.0,2020-09-28 12:13:17.0,613525597,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
469593,66894584,2020-09-26 03:49:08,307313,2.638881,-72.76114,0,0,Excesos de velocidad,22440,43826,22.0,2020-09-24 15:23:44.577,2020-09-28 11:28:34.253,69825.0,112024.0,3.0,1485,50386.0,"65, 507057 Guamal, Colombia",375253.0,3823357.0,3823357.0,6241.0,2020-09-28 12:13:17.0,613525597,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
471382,66828964,2020-09-25 15:32:58,307102,2.570627,-75.46021,0,0,Excesos de velocidad,23809,43826,22.0,2020-09-24 13:27:32.367,2020-09-28 11:18:12.02,67596.0,107145.0,2.0,1481,50386.0,"45, 414028 Garzón, Colombia",19579.0,149464.0,157594.0,329.0,2020-09-28 11:50:52.0,613526135,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
471383,66650250,2020-09-24 15:59:22,307102,1.943034,-75.80131999999999,0,0,Excesos de velocidad,23809,43826,22.0,2020-09-24 13:27:32.367,2020-09-28 11:18:12.02,67596.0,107145.0,2.0,1481,50386.0,"45, 414028 Garzón, Colombia",19579.0,149464.0,157594.0,329.0,2020-09-28 11:50:52.0,613526135,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
471384,66821684,2020-09-25 14:24:42,307102,2.156031,-75.68542,0,0,Excesos de velocidad,23809,43826,22.0,2020-09-24 13:27:32.367,2020-09-28 11:18:12.02,67596.0,107145.0,2.0,1481,50386.0,"45, 414028 Garzón, Colombia",19579.0,149464.0,157594.0,329.0,2020-09-28 11:50:52.0,613526135,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
471385,66824976,2020-09-25 14:48:30,307102,2.359009,-75.56544,0,0,Excesos de velocidad,23809,43826,22.0,2020-09-24 13:27:32.367,2020-09-28 11:18:12.02,67596.0,107145.0,2.0,1481,50386.0,"45, 414028 Garzón, Colombia",19579.0,149464.0,157594.0,329.0,2020-09-28 11:50:52.0,613526135,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
471386,66830375,2020-09-25 15:57:35,307102,2.588473,-75.43049,0,0,Excesos de velocidad,23809,43826,22.0,2020-09-24 13:27:32.367,2020-09-28 11:18:12.02,67596.0,107145.0,2.0,1481,50386.0,"45, 414028 Garzón, Colombia",19579.0,149464.0,157594.0,329.0,2020-09-28 11:50:52.0,613526135,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
471387,66821113,2020-09-25 14:11:12,307102,2.085314,-75.76585,0,0,Excesos de velocidad,23809,43826,22.0,2020-09-24 13:27:32.367,2020-09-28 11:18:12.02,67596.0,107145.0,2.0,1481,50386.0,"45, 414028 Garzón, Colombia",19579.0,149464.0,157594.0,329.0,2020-09-28 11:50:52.0,613526135,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
471388,66651299,2020-09-24 16:10:56,307102,1.8866779999999999,-75.81684,0,0,Excesos de velocidad,23809,43826,22.0,2020-09-24 13:27:32.367,2020-09-28 11:18:12.02,67596.0,107145.0,2.0,1481,50386.0,"45, 414028 Garzón, Colombia",19579.0,149464.0,157594.0,329.0,2020-09-28 11:50:52.0,613526135,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
471389,66821731,2020-09-25 14:25:52,307102,2.156031,-75.68542,0,0,Excesos de velocidad,23809,43826,22.0,2020-09-24 13:27:32.367,2020-09-28 11:18:12.02,67596.0,107145.0,2.0,1481,50386.0,"45, 414028 Garzón, Colombia",19579.0,149464.0,157594.0,329.0,2020-09-28 11:50:52.0,613526135,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
471390,66828448,2020-09-25 15:26:12,307102,2.4111540000000002,-75.52908000000001,0,0,Excesos de velocidad,23809,43826,22.0,2020-09-24 13:27:32.367,2020-09-28 11:18:12.02,67596.0,107145.0,2.0,1481,50386.0,"45, 414028 Garzón, Colombia",19579.0,149464.0,157594.0,329.0,2020-09-28 11:50:52.0,613526135,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
471391,66811176,2020-09-25 12:15:12,307102,1.929845,-75.79694,0,0,Excesos de velocidad,23809,43826,22.0,2020-09-24 13:27:32.367,2020-09-28 11:18:12.02,67596.0,107145.0,2.0,1481,50386.0,"45, 414028 Garzón, Colombia",19579.0,149464.0,157594.0,329.0,2020-09-28 11:50:52.0,613526135,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
471392,66816944,2020-09-25 13:00:38,307102,2.003286,-75.78751,0,0,Excesos de velocidad,23809,43826,22.0,2020-09-24 13:27:32.367,2020-09-28 11:18:12.02,67596.0,107145.0,2.0,1481,50386.0,"45, 414028 Garzón, Colombia",19579.0,149464.0,157594.0,329.0,2020-09-28 11:50:52.0,613526135,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
475707,66627751,2020-09-24 12:55:04,306796,5.781594,-73.09595999999999,0,0,Excesos de velocidad,23767,43826,22.0,2020-09-24 08:15:09.723,2020-09-25 11:04:41.0,69737.0,112033.0,2.0,1481,50386.0,"Calle 14 18, 152211 Sogamoso, Colombia",41185.0,259812.0,259812.0,681.0,2020-09-25 11:05:07.0,613524538,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
475769,66642769,2020-09-24 14:52:38,306789,5.792376,-73.04706,0,0,Excesos de velocidad,23765,43826,22.0,2020-09-24 08:05:11.060,2020-09-25 11:12:04.0,64410.0,105200.0,2.0,1481,50386.0,"Calle 12 17, 150461 Duitama, Colombia",7275.0,33745.0,33745.0,114.0,2020-09-25 10:58:41.0,613524920,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
477486,66649750,2020-09-24 15:54:30,306723,6.351758,-75.50648000000001,0,0,Excesos de velocidad,27513,43826,22.0,2020-09-24 07:10:13.483,2020-09-28 11:06:59.12,67001.0,109265.0,2.0,1481,49940.0,"25, 051037 Girardota, Colombia",11267.0,73957.0,73957.0,184.0,2020-09-28 11:50:28.0,613525813,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,RENTING COLOMBIA S.A.S.,9
477487,67255586,2020-09-28 10:24:36,306723,6.375328,-75.48946,0,0,Excesos de velocidad,27513,43826,22.0,2020-09-24 07:10:13.483,2020-09-28 11:06:59.12,67001.0,109265.0,2.0,1481,49940.0,"25, 051037 Girardota, Colombia",11267.0,73957.0,73957.0,184.0,2020-09-28 11:50:28.0,613525813,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,RENTING COLOMBIA S.A.S.,9
480223,66808347,2020-09-25 11:44:48,306627,3.9175709999999997,-73.77004000000001,0,0,Excesos de velocidad,23698,43826,22.0,2020-09-24 06:20:49.403,2020-09-26 07:44:56.037,69131.0,110567.0,2.0,1481,50386.0,"Carrera 22 9-67, 500004 Villavicencio, Colombia",9327.0,68032.0,68032.0,152.0,2020-09-26 07:39:23.0,613525986,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
480224,66569206,2020-09-24 07:11:52,306627,4.0924629999999995,-73.66545,0,0,Excesos de velocidad,23698,43826,22.0,2020-09-24 06:20:49.403,2020-09-26 07:44:56.037,69131.0,110567.0,2.0,1481,50386.0,"Carrera 22 9-67, 500004 Villavicencio, Colombia",9327.0,68032.0,68032.0,152.0,2020-09-26 07:39:23.0,613525986,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
489274,66634441,2020-09-24 13:43:00,306012,6.23367,-75.5759,0,0,Excesos de velocidad,23598,43826,22.0,2020-09-23 15:55:23.333,2020-09-26 07:41:28.547,64245.0,105000.0,2.0,1481,50386.0,"050024 Medellín, Colombia",6404.0,41526.0,14051.0,34.0,2020-09-26 07:03:54.0,613524878,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
489378,66649747,2020-09-24 15:54:30,306006,6.351758,-75.50648000000001,0,0,Excesos de velocidad,23597,43826,22.0,2020-09-23 15:54:44.527,2020-09-25 10:57:18.0,69857.0,109265.0,2.0,1481,50386.0,"Carrera 55 31-33, 051052 Bello, Colombia",12063.0,108056.0,108056.0,197.0,2020-09-25 10:22:03.0,613525013,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
490940,66596359,2020-09-24 09:34:32,305965,3.508456,-73.72211,0,0,Excesos de velocidad,22395,43826,22.0,2020-09-23 15:44:35.370,2020-09-25 11:00:57.0,69111.0,111478.0,3.0,1485,50386.0,"65-75, 507037 San Martín, Colombia",907835.0,8594150.0,8594150.0,15119.0,2020-09-25 11:00:40.0,613524027,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
490941,66550504,2020-09-24 05:36:46,305965,3.74701,-73.72223000000001,0,0,Excesos de velocidad,22395,43826,22.0,2020-09-23 15:44:35.370,2020-09-25 11:00:57.0,69111.0,111478.0,3.0,1485,50386.0,"65-75, 507037 San Martín, Colombia",907835.0,8594150.0,8594150.0,15119.0,2020-09-25 11:00:40.0,613524027,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
490942,66546341,2020-09-24 05:12:54,305965,3.923574,-73.76974,0,0,Excesos de velocidad,22395,43826,22.0,2020-09-23 15:44:35.370,2020-09-25 11:00:57.0,69111.0,111478.0,3.0,1485,50386.0,"65-75, 507037 San Martín, Colombia",907835.0,8594150.0,8594150.0,15119.0,2020-09-25 11:00:40.0,613524027,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
490943,66548611,2020-09-24 05:26:08,305965,3.839234,-73.75913,0,0,Excesos de velocidad,22395,43826,22.0,2020-09-23 15:44:35.370,2020-09-25 11:00:57.0,69111.0,111478.0,3.0,1485,50386.0,"65-75, 507037 San Martín, Colombia",907835.0,8594150.0,8594150.0,15119.0,2020-09-25 11:00:40.0,613524027,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
491168,66569202,2020-09-24 07:11:52,305961,4.0924629999999995,-73.66545,0,0,Excesos de velocidad,23580,43826,22.0,2020-09-23 15:39:34.013,2020-09-26 07:40:56.637,68344.0,110567.0,2.0,1481,50386.0,"Carrera 22 9-67, 500004 Villavicencio, Colombia",11400.0,83565.0,29548.0,61.0,2020-09-26 07:24:46.0,613522913,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
491169,66808358,2020-09-25 11:44:49,305961,3.9175709999999997,-73.77004000000001,0,0,Excesos de velocidad,23580,43826,22.0,2020-09-23 15:39:34.013,2020-09-26 07:40:56.637,68344.0,110567.0,2.0,1481,50386.0,"Carrera 22 9-67, 500004 Villavicencio, Colombia",11400.0,83565.0,29548.0,61.0,2020-09-26 07:24:46.0,613522913,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Urbano,URBANO_SEC,IMBOCAR S.A.S,9
491417,66569203,2020-09-24 07:11:52,305957,4.0924629999999995,-73.66545,0,0,Excesos de velocidad,22393,43826,22.0,2020-09-23 15:36:18.750,2020-09-26 07:40:52.47,68344.0,110567.0,3.0,1485,50386.0,"Carrera 22 9-67, 500004 Villavicencio, Colombia",15220.0,122191.0,122191.0,251.0,2020-09-26 07:39:22.0,613522368,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
491418,66808350,2020-09-25 11:44:49,305957,3.9175709999999997,-73.77004000000001,0,0,Excesos de velocidad,22393,43826,22.0,2020-09-23 15:36:18.750,2020-09-26 07:40:52.47,68344.0,110567.0,3.0,1485,50386.0,"Carrera 22 9-67, 500004 Villavicencio, Colombia",15220.0,122191.0,122191.0,251.0,2020-09-26 07:39:22.0,613522368,OPPERAR COLOMBIA S.A.S.,ET,1641,1.0,MOSQUERA,-74.22826847270001,4.71430462524,25473,Finalizado,Regional,VIAJERA_SE,IMBOCAR S.A.S,9
